type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
TV Show,"heartland docs, dvm",unknown,"dr erin schroeder,dr ben schroeder",United States,2019,TV-14,"animals  nature,docuseries,family",hotstar,8.8,11985431149569180768,https://m.media-amazon.com/images/M/MV5BNDJjY2JjNzgtMGI0NC00MTdiLWFkYzgtNTE4YmU3ZWJlYzMyXkEyXkFqcGdeQXVyMjg3OTQ2NTI@._V1_SX300.jpg
Movie,luca,enrico casarosa,"jacob tremblay,jack dylan grazer,emma berman,maya rudolph,marco barricelli,jim gaffigan",United States,2021,PG,"animation,buddy,coming of age",hotstar,7.4,6330713620789272710,https://m.media-amazon.com/images/M/MV5BZTQyNTU0MDktYTFkYi00ZjNhLWE2ODctMzBkM2U1ZTk3YTMzXkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_SX300.jpg
Movie,the happiest millionaire,norman tokar,"fred macmurray,tommy steele,greer garson,geraldine page,gladys cooper,hermione baddeley",United States,1967,G,"biographical,coming of age,family",hotstar,6.5,17629339722974129369,https://m.media-amazon.com/images/M/MV5BOTJhMjM2NTgtNDM5Ni00YTBhLWJhZjMtOWNkOWMxMGY1ZGNlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
TV Show,zenimation,unknown,unknown,United States,2020,TV-G,"animation,anthology,family",hotstar,7.5,17980084068168106859,https://m.media-amazon.com/images/M/MV5BNmU1NzdkMzItNTU4MC00NTAxLTk3MDItNjc3YmYxNzVkOTBhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
TV Show,gordon ramsay uncharted,unknown,gordon ramsay,United States,2018,TV-14,"action adventure,docuseries,lifestyle",hotstar,7.7,1305611851172354242,https://m.media-amazon.com/images/M/MV5BZTQwNTgwOTctMDhhNC00MzU0LWI3ODktZWZlOWU0YmFiNjQyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Movie,raya and the last dragon,"don hall,carlos lópez estrada","kelly marie tran,awkwafina,izaac wang,gemma chan,daniel dae kim,benedict wong",United States,2021,PG,"action adventure,animation,family",hotstar,7.3,5715473484637042003,https://m.media-amazon.com/images/M/MV5BZWNiOTc4NGItNGY4YS00ZGNkLThkOWEtMDE2ODcxODEwNjkwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Movie,red tails,anthony hemingway,"terrence howard,cuba gooding jr,nate parker,david oyelowo,tristan wilds,neyo",United States,2012,PG-13,"action adventure,drama,historical",hotstar,5.9,4156074961263241751,https://m.media-amazon.com/images/M/MV5BNDQ5MTg2NzI4OF5BMl5BanBnXkFtZTcwMDM2NzQzNg@@._V1_SX300.jpg
TV Show,disney sydney to the max,unknown,"ruth righi,ava kolker,jackson dollinger,christian simon,ian kesler,caroline rhea",United States,2018,TV-G,"comedy,coming of age,family",hotstar,6.4,5548267157598825469,https://m.media-amazon.com/images/M/MV5BNTNmYTZhMTEtZmExNi00Mzg5LThiMTktZDhlZTI4ZGVmMTk2XkEyXkFqcGdeQXVyMTMxNjUyMDkx._V1_SX300.jpg
TV Show,wicked tuna,unknown,mike rowe,United States,2016,TV-14,"action adventure,animals  nature,docuseries",hotstar,6.5,14913061551782851904,https://m.media-amazon.com/images/M/MV5BZWU3YjYyMDEtNTU2OS00NDY2LTk1M2UtOTYyODA0ZGIyMDk1XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg
Movie,tinker bell and the legend of the neverbeast,steve loter,"ginnifer goodwin,mae whitman,rosario dawson,lucy liu,ravensymoné,megan hilty",United States,2014,G,"action adventure,animation,fantasy",hotstar,1.0,3072627932010515994,https://m.media-amazon.com/images/M/MV5BMjQyMTc4NDc2N15BMl5BanBnXkFtZTgwMDk3MTEwNzE@._V1_SX300.jpg
TV Show,schoolhouse rock,unknown,"bob dorough,jack sheldon,lynn ahrens,grady tate,blossom dearie,essra mohawk",United States,1973,TV-G,"animals  nature,animation,kids",hotstar,,9948155609404057593,https://m.media-amazon.com/images/M/MV5BMTgyYTA0MTMtNWMwOS00YTdhLTg0NGMtOWJhMTNkMjQxZDUwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
TV Show,race to the center of the earth,unknown,chris payne gilbert,United States,2021,TV-14,"action adventure,family,game show competition",hotstar,1.0,15474812076016399726,https://m.media-amazon.com/images/M/MV5BZTA4NTllNDYtNGYzNy00NzZiLWJlYjUtZDY0OWNiMWQ2NTlhXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
TV Show,the incredible hulk,unknown,"neal mcdonough,john vernon,luke perry,lou ferrigno,genie francis",United States,1996,TV-Y7,"action adventure,animation,kids",hotstar,6.6,328475309025452773,https://m.media-amazon.com/images/M/MV5BMTUyNzk3MjA1OF5BMl5BanBnXkFtZTcwMTE1Njg2MQ@@._V1_SX300.jpg
Movie,wild hearts cant be broken,steve miner,"gabrielle anwar,michael schoeffling,kathleen york,dylan kussman,cliff robertson,frank renzulli",United States,1991,G,"biographical,drama",hotstar,1.0,13771967702591707511,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,spiderman,unknown,"christopher daniel barnes,edward asner,linda gray,rodney saulsberry,liz georges,saratoga ballantine",United States,1994,TV-Y7,"action adventure,animation,kids",hotstar,5.6,14318410414416501313,
TV Show,ducktales,unknown,"david tennant,danny pudi,ben schwartz,bobby moynihan,kate micucci,tony anselmo",United States,2017,TV-Y7,"action adventure,animation,comedy",hotstar,8.1,9260893289624513494,https://m.media-amazon.com/images/M/MV5BYjNmYTAzZjgtYTE0NC00ZGUwLWEwYTYtMTI0ZTljYjI5MWVmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Movie,oklahoma,fred zinnemann,"gordon macrae,gloria grahame,gene nelson",United States,1956,TV-PG,"music,romance,western",hotstar,6.8,16115984918449358820,
Movie,babys day out,patrick read johnson,"joe mantegna,lara flynn boyle,joe pantoliano,brian haley,cynthia nixon,fred dalton thompson",United States,1994,PG,"action adventure,comedy,crime",hotstar,1.0,6965812992757739919,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,being the queen,tom jennings,unknown,United States,2020,TV-14,"biographical,documentary",hotstar,6.6,8512598797581197233,https://m.media-amazon.com/images/M/MV5BNzNiMzA1NmItYzliMy00ODE4LTkwZjAtNTJjYWZhMzNmMGY0XkEyXkFqcGdeQXVyMTE4NDg2NjQ@._V1_SX300.jpg
TV Show,liv and maddie,unknown,"dove cameron,joey bragg,tenzing norgay trainor,kali rocha,benjamin king",United States,2013,TV-G,"comedy,coming of age,kids",hotstar,6.4,13726595927139584231,https://m.media-amazon.com/images/M/MV5BN2ExMDRmODAtNWViYy00MGE1LTkxY2ItYzQ5NGNiMTM3MDlkXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
TV Show,primal survivor,unknown,hazen audel,United States,2014,TV-PG,"docuseries,reality,survival",hotstar,8.0,1697659370045213034,https://m.media-amazon.com/images/M/MV5BZWE1NjBiMzAtZjVhZS00YWJmLWFhMGUtM2IzZWU3ZWIwNmNjXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg
Movie,white fang 2 myth of the white wolf,ken olin,"scott bairstow,charmaine craig,alfred molina,geoffrey lewis,al harrington,anthony michael ruivivar",United States,1994,PG,"action adventure,animals  nature,drama",hotstar,5.4,10891474241672263441,https://m.media-amazon.com/images/M/MV5BNDBhOGRhMjEtNzIwYS00MDg1LTk2ZmItZDg1ZGVjNDc1NDI5XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg
Movie,cesar millan the real story,doug shultz,cesar millan,United States,2012,TV-PG,"biographical,documentary",hotstar,7.2,2072722510968992402,https://m.media-amazon.com/images/M/MV5BY2Y0OTY2MjYtZGQxZC00Yjk2LTgzOTctYTJhNDFlNGI2MTAzXkEyXkFqcGdeQXVyMzU1NzExMTg@._V1_SX300.jpg
TV Show,futureworm,unknown,"andy milonakis,james adomian,corey burton,melanie lynskey,ryan quincy,neil degrasse tyson",United States,2016,TV-Y7,"family,kids",hotstar,1.0,7547921024186011631,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,kick buttowski suburban daredevil,unknown,"charlie schlatter,matt jones,danny cooksey",United States,2010,TV-Y7,"action adventure,animation",hotstar,6.7,13286466080621574506,https://m.media-amazon.com/images/M/MV5BNGQwOTgyMjItNjBiMy00MTU0LThmOTQtN2RhODZjYmFmOGJlXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
Movie,man of the house,james orr,"chevy chase,farrah fawcett,jonathan taylor thomas,george wendt",United States,1995,PG,"comedy,coming of age,crime",hotstar,5.4,368612595834740730,https://m.media-amazon.com/images/M/MV5BOTYzOWIxODAtNjkyMi00YTIyLTlhNjktODU3ZGM5YTQzMTBiXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg
Movie,ewoks the battle for endor,"jim wheat,ken wheat","wilford brimley,warwick davis,aubree miller,siân phillips,carel struycken,niki botelho",United States,1985,TV-PG,"action adventure,fantasy,science fiction",hotstar,5.4,10905082589744551698,https://m.media-amazon.com/images/M/MV5BOWQ4YjdjOWUtMTRiNS00ODIyLWE0OTYtZTkxYjlmN2E4YTMyXkEyXkFqcGdeQXVyNzEyNjE5NzM@._V1_SX300.jpg
Movie,island at the top of the world,robert stevenson,"david hartman,donald sinden,jacques marin,mako,david gwillim,agneta eckemyr",United States,1974,G,"action adventure,fantasy,survival",hotstar,1.0,156906693939761810,https://m.media-amazon.com/images/M/MV5BZTVmNzA1MTctOGZiMy00MDQ5LWJmMjUtYWQ5MzI5NTUxYTIxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
TV Show,made in a day,unknown,craig whitney,United States,2020,TV-PG,reality,hotstar,8.0,2153187222955494594,https://m.media-amazon.com/images/M/MV5BMTUyMDU0MTctZmVmOS00YWExLWFmNGMtNmMzNzA0MDJmYjNjXkEyXkFqcGdeQXVyMzIyNjQxODE@._V1_SX300.jpg
Movie,the last ice,scott ressler,unknown,United States,2020,TV-14,"animals  nature,documentary",hotstar,7.4,2014913420815830070,https://m.media-amazon.com/images/M/MV5BNzgwMDM3NjktYzYzZC00NGRiLWFiMmUtMjNiZjQzNjdkZTc1XkEyXkFqcGdeQXVyMTA4NjE1MjY@._V1_SX300.jpg
TV Show,walk the prank,unknown,"cody veith,bryce gheisar,brandon severs,jillian shea spaeder,tobie windham",United States,2016,TV-Y7,"comedy,reality",hotstar,4.1,1219974663609947718,https://m.media-amazon.com/images/M/MV5BMGFhMDJhZjYtMmVlOS00ZmRhLThkZTEtMjdjMzVkMDhmZDY4XkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
TV Show,pickle and peanut,unknown,"johnny pemberton,jon heder,dana snyder,joel trussell",United States,2015,TV-Y7,comedy,hotstar,4.3,13059144416422161406,https://m.media-amazon.com/images/M/MV5BZmNkN2E2YWQtOGNlOS00ZDA2LTk0ZDQtZjI0ODRlOWU1MDc0XkEyXkFqcGdeQXVyMjUzMzE0MTk@._V1_SX300.jpg
TV Show,disney big hero 6 the series,unknown,"scott adsit,ryan potter,brooks wheelan,jamie chung,khary payton,genesis rodriguez",United States,2017,TV-G,"action adventure,animation,kids",hotstar,7.2,11429446323499010124,https://m.media-amazon.com/images/M/MV5BY2FhMjIxZWYtNWNiZC00OThhLTg3MzYtNDAxNjRmMmZkMjZmXkEyXkFqcGdeQXVyNzEzNjU1NDg@._V1_SX300.jpg
TV Show,american dragon jake long,unknown,"dante basco,jeff bennett,amy bruckner,john dimaggio,charlie finn,kittie",United States,2004,TV-Y7,"action adventure,animation,comedy",hotstar,1.0,4491615391244240501,https://m.media-amazon.com/images/M/MV5BN2IzMGUzZjEtMDY0Mi00ZTczLTg3ZTktNjc5NDJjZDljNmExXkEyXkFqcGdeQXVyMTA1OTAyOTI@._V1_SX300.jpg
TV Show,dog with a blog,unknown,"g hannelius,blake michael,francesca capaldi,stephen full,regan burns,beth littleford",United States,2012,TV-G,"comedy,fantasy",hotstar,5.0,1836299540750754105,https://m.media-amazon.com/images/M/MV5BMjM5ODIwODM4M15BMl5BanBnXkFtZTgwMTk5MDIwMjE@._V1_SX300.jpg
Movie,myth a frozen tale,jeff gipson,evan rachel wood,United States,2021,TV-G,"animation,family,fantasy",hotstar,1.0,3312835724771026543,https://m.media-amazon.com/images/M/MV5BYWFlMDdhNzktNmE1MC00NWM2LWEzOTMtYmE4NjRhYWYxNzJjXkEyXkFqcGdeQXVyMDc2NTEzMw@@._V1_SX300.jpg
TV Show,pair of kings,unknown,"mitchel musso,doc shaw,kelsey chow,ryan ochoa,geno segers",United States,2010,TV-Y7,"action adventure,comedy,coming of age",hotstar,5.8,9572635675755909264,https://m.media-amazon.com/images/M/MV5BNWM2MWNkYTItOTA4Yi00YjQzLWEyZDMtNzIwM2U5M2Q1MTRhXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
TV Show,secrets of sulphur springs,unknown,"preston oliver,kyliegh curran,elle graham,madeleine mcgraw,landon gordon,kelly frye",United States,2021,TV-PG,"family,fantasy,mystery",hotstar,7.6,14705042226276848689,https://m.media-amazon.com/images/M/MV5BZTg3ZGIxODUtYmJkNi00MjhjLWI2ZDItZTY4NzVhNzc4ZWFkXkEyXkFqcGdeQXVyNzEzNjU1NDg@._V1_SX300.jpg
Movie,cheaper by the dozen,shawn levy,"steve martin,bonnie hunt,hilary duff,tom welling,piper perabo",United States,2003,PG,"comedy,family",hotstar,5.9,12426572645288144389,https://m.media-amazon.com/images/M/MV5BMTg0NzYxMjY0Ml5BMl5BanBnXkFtZTcwOTU0NDczMw@@._V1_SX300.jpg
Movie,flora  ulysses,lena khan,"matilda lawler,alyson hannigan,ben schwartz,anna deavere smith,danny pudi,benjamin evan ainsworth",United States,2021,PG,"comedy,coming of age,drama",hotstar,6.2,4364576959619089345,https://m.media-amazon.com/images/M/MV5BOTg2ZDY1MzEtNTBkOC00MDgzLWI3ZjUtYzhlMTRlZWQxZTJhXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg
TV Show,marvel battleworld mystery of the thanostones,unknown,"giles panton,rebecca shoichet,jesse inocalla,brad swaile,deven mack,ian hanlin",United States,2020,TV-Y7-FV,"action adventure,animation,fantasy",hotstar,5.9,13276016199950298090,https://m.media-amazon.com/images/M/MV5BMmNjZjIyZjctMzU0ZC00YWNiLWE5NGEtOTVhMzg1MzQwYWVhXkEyXkFqcGdeQXVyODQ4MjU1MDk@._V1_SX300.jpg
Movie,you again,andy fickman,"kristen bell,sigourney weaver,jamie lee curtis,odette yustman,kristin chenoweth,victor garber",United States,2010,PG,comedy,hotstar,5.7,15975408715524085566,https://m.media-amazon.com/images/M/MV5BMTM5MzkyMDY0MV5BMl5BanBnXkFtZTcwNDkxNDc1Mw@@._V1_SX300.jpg
Movie,expedition everest,katie bauer murdock,tate donovan,United States,2020,TV-PG,"animals  nature,documentary",hotstar,6.5,5521641717504718201,https://m.media-amazon.com/images/M/MV5BZmNmNjkzMDUtZWQ3MS00NDk4LTgzZDYtMWQ0NmVlNDQ2MGJmXkEyXkFqcGdeQXVyNjk0NDgxNjI@._V1_SX300.jpg
TV Show,dinosaurs,unknown,unknown,United States,1991,TV-PG,"comedy,family",hotstar,7.5,14347341078988456134,https://m.media-amazon.com/images/M/MV5BOWFkYjgzNmYtMjk4MC00NzliLTk1OGItNjBlNjllZGJhMDE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg
TV Show,pixar popcorn,unknown,"ellen degeneres,craig t nelson,holly hunter,keeganmichael key,jordan peele",United States,2021,TV-PG,"animation,anthology,family",hotstar,6.5,6722844889365193525,https://m.media-amazon.com/images/M/MV5BNGRjNGY2ODktNDMwNi00MzcyLTk3YzAtZDlmOGRjNGRjNjc2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg
TV Show,elena of avalor,unknown,"aimee carrero,jenna ortega,keith ferguson,jillian reed,carlos alazraqui,mikey kelley",United States,2015,TV-Y7,"action adventure,animation,fantasy",hotstar,6.5,2050688437948185231,https://m.media-amazon.com/images/M/MV5BM2IxZjZkNGQtMDhiMi00MmViLWFiYzQtZGFiNjJiYWIzZDVmXkEyXkFqcGdeQXVyMjI5MTc5MA@@._V1_SX300.jpg
TV Show,wandavision,unknown,"elizabeth olsen,paul bettany,teyonah parris,kathryn hahn,randall park,kat dennings",United States,2021,TV-14,"drama,fantasy,mystery",hotstar,7.9,1529989398916549341,https://m.media-amazon.com/images/M/MV5BZGEwYmMwZmMtMTQ3MS00YWNhLWEwMmQtZTU5YTIwZmJjZGQ0XkEyXkFqcGdeQXVyMTI5MzA5MjA1._V1_SX300.jpg
TV Show,disney fam jam,unknown,"phil wright,ariel martin,trevor tordjman",United States,2020,TV-G,"family,game show competition,reality",hotstar,5.0,10218974339142545837,https://m.media-amazon.com/images/M/MV5BZmM3ZjkwNDQtOGNiMC00NTUxLWIyYjItYzYzYzE3NzlmYmI4XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg
TV Show,marvel studios legends,unknown,unknown,United States,2021,TV-14,"action adventure,docuseries,fantasy",hotstar,1.0,11785785822104884052,https://m.media-amazon.com/images/M/MV5BMzdiNGVlZGYtMGY1Ni00OGU1LTlmYzEtZDBjYjk3OGM3YTNkXkEyXkFqcGdeQXVyNzk3NDUzNTc@._V1_SX300.jpg
Movie,toy story that time forgot,steve purcell,"tom hanks,tim allen,kristen schaal,kevin mckidd,emily hahn,wallace shawn",United States,2014,TV-G,"action adventure,animation,comedy",hotstar,7.1,3024570213640309923,https://m.media-amazon.com/images/M/MV5BOTc2OTA1MDM4M15BMl5BanBnXkFtZTgwNjczMDk5MjE@._V1_SX300.jpg
Movie,dr seuss horton hears a who,"jimmy hayward,steve martino","jim carrey,steve carell,will arnett,seth rogen,isla fisher,amy poehler",United States,2008,G,"animation,comedy,family",hotstar,1.0,14383543484063597015,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,mega hammerhead,"brandon hill,marc ostrick",neil hammerschlag,United States,2016,TV-PG,"animals  nature,documentary",hotstar,6.5,3185642699587089645,https://m.media-amazon.com/images/M/MV5BMGYxYzQ0NzEtZmQxYy00OWZlLTk1ODQtM2QzNmNlZTcwY2YzXkEyXkFqcGdeQXVyNjM0ODQ2MTM@._V1_SX300.jpg
Movie,burrow,madeline sharafian,unknown,United States,2020,G,"animation,family",hotstar,7.4,7381790748743304070,https://m.media-amazon.com/images/M/MV5BOGM3OTA4NWUtZGUwMy00NzYxLThiYjUtNTMyMjMwNmIzZTE0XkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_SX300.jpg
TV Show,cosmos possible worlds,unknown,neil degrasse tyson,United States,2020,TV-14,"action adventure,docuseries,family",hotstar,9.0,6281667243396791792,https://m.media-amazon.com/images/M/MV5BMjE4YjZkNWUtOWFkZi00YTE5LTk0M2UtYWU4N2ViZjg4ZDE4XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg
TV Show,disney gallery  star wars the mandalorian,unknown,"jon favreau,dave filoni,pedro pascal,bryce howard,taika waititi,carl weathers",United States,2020,TV-PG,"action adventure,docuseries,family",hotstar,1.0,8610146121397417696,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,max keebles big move,tim hill,"alex d linz,larry miller,jamie kennedy,zena grey,josh peck,nora dunn",United States,2001,PG,"comedy,family",hotstar,1.0,6607435072701315300,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,soul,pete docter,"jamie foxx,tina fey,angela bassett,ahmirkhalib questlove thompson,phylicia rashad,daveed diggs",United States,2020,PG,"animation,comedy,family",hotstar,8.0,8772958004278581119,https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_SX300.jpg
Movie,arendelle castle yule log,unknown,unknown,United States,2020,TV-G,"animation,family",hotstar,5.5,8074869597910966090,https://m.media-amazon.com/images/M/MV5BYjE3ZmNkM2MtNzZlOS00MTYyLWE4ZmQtZTU3ZmVkMmI2YmExXkEyXkFqcGdeQXVyODQ4MjU1MDk@._V1_SX300.jpg
Movie,buried truth of the maya,unknown,josh bernstein,United States,2020,TV-PG,"documentary,historical",hotstar,5.5,10858055453967765363,https://m.media-amazon.com/images/M/MV5BZTAzYmNhMGUtMjY5OS00MzgxLWFiMjktMGFjYjA0MDVkMDYwXkEyXkFqcGdeQXVyOTUxMjc3NzI@._V1_SX300.jpg
Movie,dorys reef cam,michal makarewicz,unknown,United States,2020,TV-G,"animation,family",hotstar,1.0,14096478316766567629,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,into the woods,rob marshall,"meryl streep,emily blunt,james corden,anna kendrick,chris pine,tracey ullman",United States,2014,PG,"action adventure,fantasy,music",hotstar,5.9,18364956445568450236,https://m.media-amazon.com/images/M/MV5BMTY4MzQ4OTY3NF5BMl5BanBnXkFtZTgwNjM5MDI3MjE@._V1_SX300.jpg
TV Show,on pointe,unknown,unknown,United States,2020,TV-PG,"docuseries,family",hotstar,7.9,565503855015145117,https://m.media-amazon.com/images/M/MV5BZWI5NGJmNTItYzZlOS00MzBhLWE2MjgtNzdkMTU3MzFhNzc0XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg
Movie,disney channels epic holiday showdown,unknown,unknown,United States,2020,TV-G,"fantasy,variety",hotstar,1.0,13222025926484215273,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,disney holiday magic quest,unknown,unknown,United States,2020,TV-G,movies,hotstar,1.0,3941227011896298465,https://m.media-amazon.com/images/M/MV5BZjM3M2QwMGUtZjlmOS00MDRjLWIxZTAtZmZiMGZmZGYwNTNmXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
Movie,gender revolution a journey with katie couric,unknown,katie couric,United States,2017,TV-14,documentary,hotstar,1.0,11363920763675220210,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,high school musical the musical the holiday special,unknown,"olivia rodrigo,joshua bassett,sofia wylie,matt cornett,larry saperstein,julia lester",United States,2020,TV-G,"drama,music,romance",hotstar,5.6,17457260561887712627,https://m.media-amazon.com/images/M/MV5BYTMxNDg0NjMtZWU3Mi00YjFmLWJiYTYtMTAyOGFmN2UxYjhhXkEyXkFqcGdeQXVyODQ4MjU1MDk@._V1_SX300.jpg
Movie,ralph breaks the internet,"rich moore,phil johnston","john c reilly,sarah silverman,gal gadot,jane lynch,jack mcbrayer,alan tudyk",United States,2018,PG,"action adventure,animation,comedy",hotstar,7.0,6256451288924556309,https://m.media-amazon.com/images/M/MV5BMTYyNzEyNDAzOV5BMl5BanBnXkFtZTgwNTk3NDczNjM@._V1_SX300.jpg
Movie,safety,reginald hudlin,"jay reeves,thaddeus j mixson,corinne foxx,matthew glave,james badge dale,hunter sansone",United States,2020,PG,"biographical,drama,sports",hotstar,6.8,12670813844060043958,https://m.media-amazon.com/images/M/MV5BYTQ1ODNlY2YtZTU5OS00NjcxLTkwOTgtN2QzNWViOWIzMDMzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Movie,anastasia,"don bluth,gary goldman","meg ryan,john cusack,kelsey grammer,christopher lloyd,hank azaria,bernadette peters",United States,1997,G,"animation,family,fantasy",hotstar,7.1,15759208162621978400,https://m.media-amazon.com/images/M/MV5BNGJiNWFlYTMtZTBiZi00ZTVmLWJmZmMtNzEzYzZjNzYzZmRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg
Movie,godmothered,sharon maguire,"june squibb,jillian bell,jane curtin,carlease burke,sonia manzano,erica parks",United States,2020,PG,"comedy,family,fantasy",hotstar,6.1,14272111306929664200,https://m.media-amazon.com/images/M/MV5BZTdkYjM0ZTQtNTc5NS00YzcxLWI0OTMtNTVjNmRlMGE3MmUzXkEyXkFqcGdeQXVyNjMwMzc3MjE@._V1_SX300.jpg
Movie,man vs shark,unknown,"jeremiah sullivan,dave hoffman",United States,2019,TV-PG,"animals  nature,documentary",hotstar,6.2,560064254433263157,https://m.media-amazon.com/images/M/MV5BZjFiMWZjZjktOTI0Ni00Mjc3LWJiNjktNWY4MGVlZmQ2MjZhXkEyXkFqcGdeQXVyMTU3MzMxNg@@._V1_SX300.jpg
Movie,sky high,mike mitchell,"kelly preston,lynda carter,michael angarano,danielle panabaker,mary elizabeth winstead,bruce campbell",United States,2005,PG,"action adventure,comedy,family",hotstar,1.0,4172923887155458910,https://m.media-amazon.com/images/M/MV5BZjA2NmY1OTQtMjE4Mi00NGRkLWFmODUtM2Q3ZTRlYjZhNWYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
